"Name","Address","Description","Longitude","Latitude","TimeStamp","TimeSpan:begin","TimeSpan:end","GettyID",""
"Altdorf bei Nürnberg","Altdorf bei Nürnberg","Altdorf bei Nürnberg","11.3572","49.3875","1686","","",""
"Altdorf bei Nürnberg","Altdorf bei Nürnberg","Altdorf bei Nürnberg","11.3572","49.3875","1703","","",""
"Amsterdam","Amsterdam","Amsterdam","4.9167","52.35","1616","","",""
"Amsterdam","Amsterdam","Amsterdam","4.9167","52.35","1631","","",""
"Amsterdam","Amsterdam","Amsterdam","4.9167","52.35","1634","","",""
"Amsterdam","Amsterdam","Amsterdam","4.9167","52.35","1640","","",""
"Amsterdam","Amsterdam","Amsterdam","4.9167","52.35","1640","","",""
"Amsterdam","Amsterdam","Amsterdam","4.9167","52.35","1642","","",""
"Amsterdam","Amsterdam","Amsterdam","4.9167","52.35","1647","","",""
"Amsterdam","Amsterdam","Amsterdam","4.9167","52.35","1650","","",""
"Amsterdam","Amsterdam","Amsterdam","4.9167","52.35","1656","","",""
"Amsterdam","Amsterdam","Amsterdam","4.9167","52.35","1660","","",""
"Amsterdam","Amsterdam","Amsterdam","4.9167","52.35","1661","","",""
"Amsterdam","Amsterdam","Amsterdam","4.9167","52.35","1664","","",""
"Amsterdam","Amsterdam","Amsterdam","4.9167","52.35","1665","","",""
"Amsterdam","Amsterdam","Amsterdam","4.9167","52.35","1666","","",""
"Amsterdam","Amsterdam","Amsterdam","4.9167","52.35","1666","","",""
"Amsterdam","Amsterdam","Amsterdam","4.9167","52.35","1667","","",""
"Amsterdam","Amsterdam","Amsterdam","4.9167","52.35","1670","","",""
"Amsterdam","Amsterdam","Amsterdam","4.9167","52.35","1671","","",""
"Amsterdam","Amsterdam","Amsterdam","4.9167","52.35","1671","","",""
"Amsterdam","Amsterdam","Amsterdam","4.9167","52.35","1673","","",""
"Amsterdam","Amsterdam","Amsterdam","4.9167","52.35","1676","","",""
"Amsterdam","Amsterdam","Amsterdam","4.9167","52.35","1676","","",""
"Amsterdam","Amsterdam","Amsterdam","4.9167","52.35","1677","","",""
"Amsterdam","Amsterdam","Amsterdam","4.9167","52.35","1681","","",""
"Amsterdam","Amsterdam","Amsterdam","4.9167","52.35","1691","","",""
"Amsterdam","Amsterdam","Amsterdam","4.9167","52.35","1693","","",""
"Amsterdam","Amsterdam","Amsterdam","4.9167","52.35","1693","","",""
"Amsterdam","Amsterdam","Amsterdam","4.9167","52.35","1695","","",""
"Amsterdam","Amsterdam","Amsterdam","4.9167","52.35","1696","","",""
"Amsterdam","Amsterdam","Amsterdam","4.9167","52.35","1698","","",""
"Amsterdam","Amsterdam","Amsterdam","4.9167","52.35","1699","","",""
"Amsterdam","Amsterdam","Amsterdam","4.9167","52.35","1700","","",""
"Amsterdam","Amsterdam","Amsterdam","4.9167","52.35","1702","","",""
"Amsterdam","Amsterdam","Amsterdam","4.9167","52.35","1702","","",""
"Amsterdam","Amsterdam","Amsterdam","4.9167","52.35","1704","","",""
"Amsterdam","Amsterdam","Amsterdam","4.9167","52.35","1709","","",""
"Amsterdam","Amsterdam","Amsterdam","4.9167","52.35","1714","","",""
"Amsterdam","Amsterdam","Amsterdam","4.9167","52.35","","","",""
"Antwerpen","Antwerpen","Antwerpen","4.4015","51.2139","1622","","",""
"Antwerpen","Antwerpen","Antwerpen","4.4015","51.2139","1648","","",""
"Antwerpen","Antwerpen","Antwerpen","4.4015","51.2139","1692","","",""
"Antwerpen","Antwerpen","Antwerpen","4.4015","51.2139","1703","","",""
"Arnheim","Arnheim","Arnheim","5.916667","51.983333","1604","","",""
"Augsburg","Augsburg","Augsburg","10.8833","48.3667","1657","","",""
"Augsburg","Augsburg","Augsburg","10.8833","48.3667","1696","","",""
"Augsburg","Augsburg","Augsburg","10.8833","48.3667","1697","","",""
"Augsburg","Augsburg","Augsburg","10.8833","48.3667","1706","","",""
"Augsburg","Augsburg","Augsburg","10.8833","48.3667","1707","","",""
"Augsburg","Augsburg","Augsburg","10.8833","48.3667","1711","","",""
"Augsburg","Augsburg","Augsburg","10.8833","48.3667","1714","","",""
"Bamberg","Bamberg","Bamberg","10.866667","49.866667","1697","","",""
"Basel","Basel","Basel","7.6","47.55","1521","","",""
"Basel","Basel","Basel","7.6","47.55","1551","","",""
"Basel","Basel","Basel","7.6","47.55","1554","","",""
"Bologna","Bologna","Bologna","11.351","44.507","1651","","",""
"Bologna","Bologna","Bologna","11.351","44.507","1651","","",""
"Bologna","Bologna","Bologna","11.351","44.507","1663","","",""
"Breslau","Breslau","Breslau","17","51.1","1656","","",""
"Coburg","Coburg","Coburg","10.966667","50.25","1700","","",""
"Coburg","Coburg","Coburg","10.966667","50.25","1704","","",""
"Danzig","Danzig","Danzig","18.6833","54.3667","1635","","",""
"Danzig","Danzig","Danzig","18.6833","54.3667","1643","","",""
"Danzig","Danzig","Danzig","18.6833","54.3667","1720","","",""
"Den Haag","Den Haag","Den Haag","4.3","52.0833","1689","","",""
"Den Haag","Den Haag","Den Haag","4.3","52.0833","1690","","",""
"Den Haag","Den Haag","Den Haag","4.3","52.0833","1690","","",""
"Den Haag","Den Haag","Den Haag","4.3","52.0833","1708","","",""
"Den Haag","Den Haag","Den Haag","4.3","52.0833","1708","","",""
"Dresden","Dresden","Dresden","13.75","51.05","1688","","",""
"Florenz","Florenz","Florenz","11.25","43.766667","1667","","",""
"Florenz","Florenz","Florenz","11.25","43.766667","1698","","",""
"Frankfurt (Oder)","Frankfurt (Oder)","Frankfurt (Oder)","14.55","52.35","1629","","",""
