"Name","Address","Description","Longitude","Latitude","TimeStamp","TimeSpan:begin","TimeSpan:end","GettyID",""
"Augsburg","Augsburg","Augsburg","10.89851","48.37154","1533","","",""
"Augsburg","Augsburg","Augsburg","10.89851","48.37154","1604","","",""
"Augsburg","Augsburg","Augsburg","10.89851","48.37154","1607","","",""
"Basel","Basel","Basel","7.57327","47.55839","1532","","",""
"Basel","Basel","Basel","7.57327","47.55839","1533","","",""
"Basel","Basel","Basel","7.57327","47.55839","1535","","",""
"Basel","Basel","Basel","7.57327","47.55839","1537","","",""
"Basel","Basel","Basel","7.57327","47.55839","1539","","",""
"Basel","Basel","Basel","7.57327","47.55839","1541","","",""
"Basel","Basel","Basel","7.57327","47.55839","1544","","",""
"Basel","Basel","Basel","7.57327","47.55839","1549","","",""
"Basel","Basel","Basel","7.57327","47.55839","1553","","",""
"Basel","Basel","Basel","7.57327","47.55839","1554","","",""
"Basel","Basel","Basel","7.57327","47.55839","1556","","",""
"Basel","Basel","Basel","7.57327","47.55839","1590","","",""
"Basel","Basel","Basel","7.57327","47.55839","","","",""
"Basel","Basel","Basel","7.57327","47.55839","","","",""
"Basel","Basel","Basel","7.57327","47.55839","","","",""
"Basel","Basel","Basel","7.57327","47.55839","","","",""
"Basel","Basel","Basel","7.57327","47.55839","","","",""
"Florenz","Florenz","Florenz","11.24626","43.77925","1548","","",""
"Florenz","Florenz","Florenz","11.24626","43.77925","1550","","",""
"Florenz","Florenz","Florenz","11.24626","43.77925","1560","","",""
"Florenz","Florenz","Florenz","11.24626","43.77925","1567","","",""
"Florenz","Florenz","Florenz","11.24626","43.77925","1568","","",""
"Florenz","Florenz","Florenz","11.24626","43.77925","","","",""
"Frankfurt am Main","Frankfurt am Main","Frankfurt am Main","8.68417","50.11552","1584","","",""
"Frankfurt am Main","Frankfurt am Main","Frankfurt am Main","8.68417","50.11552","1584","","",""
"Frankfurt am Main","Frankfurt am Main","Frankfurt am Main","8.68417","50.11552","1586","","",""
"Frankfurt am Main","Frankfurt am Main","Frankfurt am Main","8.68417","50.11552","1587","","",""
"Frankfurt am Main","Frankfurt am Main","Frankfurt am Main","8.68417","50.11552","1592","","",""
"Frankfurt am Main","Frankfurt am Main","Frankfurt am Main","8.68417","50.11552","1610","","",""
"Genf","Genf","Genf","6.14569","46.20222","1557","","",""
"Genf","Genf","Genf","6.14569","46.20222","1559","","",""
"Genf","Genf","Genf","6.14569","46.20222","1561","","",""
"Genf","Genf","Genf","6.14569","46.20222","1574","","",""
"Genf","Genf","Genf","6.14569","46.20222","1577","","",""
"Genf","Genf","Genf","6.14569","46.20222","1583","","",""
"Hagenau","Hagenau","Hagenau","7.79051","48.81557","1527","","",""
"Hagenau","Hagenau","Hagenau","7.79051","48.81557","1529","","",""
"Hamburg","Hamburg","Hamburg","10.01534","53.57532","1610","","",""
"Hanau","Hanau","Hanau","8.91418","50.13423","1604","","",""
"Heidelberg","Heidelberg","Heidelberg","8.69079","49.40768","1574","","",""
"Heidelberg","Heidelberg","Heidelberg","8.69079","49.40768","1600","","",""
"Heidelberg","Heidelberg","Heidelberg","8.69079","49.40768","1605","","",""
"Helmstedt","Helmstedt","Helmstedt","11.00985","52.2279","1595","","",""
"Jena","Jena","Jena","11.5899","50.92878","1555","","",""
"Kopenhagen","Kopenhagen","Kopenhagen","12.56553","55.67594","1588","","",""
"Königsberg","Königsberg","Königsberg","20.51095","54.70649","1552","","",""
"Leipzig","Leipzig","Leipzig","12.37129","51.33962","1511","","",""
"Leipzig","Leipzig","Leipzig","12.37129","51.33962","1573","","",""
"Leipzig","Leipzig","Leipzig","12.37129","51.33962","1578","","",""
"Leipzig","Leipzig","Leipzig","12.37129","51.33962","1583","","",""
"Leipzig","Leipzig","Leipzig","12.37129","51.33962","1584","","",""
"Lublin","Lublin","Lublin","22.56667","51.25","1604","","",""
"Lyon","Lyon","Lyon","4.84671","45.74846","1573","","",""
"Magdeburg","Magdeburg","Magdeburg","11.62916","52.12773","1606","","",""
"Morges","Morges","Morges","6.49854","46.51127","1584","","",""
"Neustadt an der Haardt","Neustadt an der Haardt","Neustadt an der Haardt","8.13886","49.35009","1582","","",""
"Neustadt an der Haardt","Neustadt an der Haardt","Neustadt an der Haardt","8.13886","49.35009","1586","","",""
"Paris","Paris","Paris","2.3488","48.85341","1531","","",""
"Paris","Paris","Paris","2.3488","48.85341","1532","","",""
"Paris","Paris","Paris","2.3488","48.85341","1537","","",""
"Paris","Paris","Paris","2.3488","48.85341","1548","","",""
"Paris","Paris","Paris","2.3488","48.85341","1554","","",""
"Paris","Paris","Paris","2.3488","48.85341","1557","","",""
"Paris","Paris","Paris","2.3488","48.85341","1565","","",""
"Paris","Paris","Paris","2.3488","48.85341","1575","","",""
"Paris","Paris","Paris","2.3488","48.85341","1584","","",""
"Paris","Paris","Paris","2.3488","48.85341","1584","","",""
"Paris","Paris","Paris","2.3488","48.85341","","","",""
"Rom","Rom","Rom","12.51133","41.89193","1515","","",""
"Rom","Rom","Rom","12.51133","41.89193","1545","","",""
"Rom","Rom","Rom","12.51133","41.89193","1546","","",""
"Rom","Rom","Rom","12.51133","41.89193","1550","","",""
"Rom","Rom","Rom","12.51133","41.89193","1563","","",""
"Rostock","Rostock","Rostock","12.14049","54.0887","1577","","",""
"Rostock","Rostock","Rostock","12.14049","54.0887","1580","","",""
"Rostock","Rostock","Rostock","12.14049","54.0887","1584","","",""
"Rostock","Rostock","Rostock","12.14049","54.0887","1590","","",""
"Venedig","Venedig","Venedig","12.33265","45.43713","1498","","",""
"Venedig","Venedig","Venedig","12.33265","45.43713","1513","","",""
"Venedig","Venedig","Venedig","12.33265","45.43713","1534","","",""
"Venedig","Venedig","Venedig","12.33265","45.43713","1536","","",""
"Venedig","Venedig","Venedig","12.33265","45.43713","1537","","",""
"Venedig","Venedig","Venedig","12.33265","45.43713","1537","","",""
"Venedig","Venedig","Venedig","12.33265","45.43713","1537","","",""
"Venedig","Venedig","Venedig","12.33265","45.43713","1541","","",""
"Venedig","Venedig","Venedig","12.33265","45.43713","1560","","",""
"Venedig","Venedig","Venedig","12.33265","45.43713","1561","","",""
"Venedig","Venedig","Venedig","12.33265","45.43713","1566","","",""
"Venedig","Venedig","Venedig","12.33265","45.43713","1578","","",""
"Venedig","Venedig","Venedig","12.33265","45.43713","","","",""
"Wittenberg","Wittenberg","Wittenberg","12.64973","51.8661","1564","","",""
"Wittenberg","Wittenberg","Wittenberg","12.64973","51.8661","1581","","",""
"Zürich","Zürich","Zürich","8.55","47.36667","1546","","",""
"Zürich","Zürich","Zürich","8.55","47.36667","1588","","",""
"Zürich","Zürich","Zürich","8.55","47.36667","","","",""
